method,split,regime,task,seed,episodes,success_rate,harmful_transfer_rate,tactile_event_f1,damage_rate,query_cost,calibration_error,stress_level
ensemble_disagreement_filter,combined_stress,soft_compliance,cable_threading,4,84,0.357143,0.138262,0.544424,0.093666,0.267541,0.099007,0.600000
ensemble_disagreement_filter,combined_stress,texture_aliasing,cable_threading,4,84,0.488095,0.129658,0.547187,0.084835,0.267972,0.096722,0.600000
ensemble_disagreement_filter,combined_stress,taxel_bias,cable_threading,4,84,0.547619,0.135370,0.549770,0.090387,0.268037,0.097960,0.600000
ensemble_disagreement_filter,combined_stress,transient_shear_spike,cable_threading,4,84,0.452381,0.136996,0.546644,0.087198,0.267155,0.091992,0.600000
ensemble_disagreement_filter,combined_stress,compound_contact_shift,cable_threading,4,84,0.488095,0.149074,0.554133,0.092617,0.268960,0.096921,0.600000
ensemble_disagreement_filter,combined_stress,source_matched,lid_twist_force_control,4,84,0.547619,0.139338,0.511497,0.088779,0.268337,0.098596,0.600000
ensemble_disagreement_filter,combined_stress,low_friction,lid_twist_force_control,4,84,0.547619,0.129552,0.518121,0.087817,0.269085,0.094737,0.600000
ensemble_disagreement_filter,combined_stress,soft_compliance,lid_twist_force_control,4,84,0.559524,0.129600,0.512883,0.089916,0.262078,0.095026,0.600000
ensemble_disagreement_filter,combined_stress,texture_aliasing,lid_twist_force_control,4,84,0.571429,0.138504,0.505890,0.089481,0.268320,0.096794,0.600000
ensemble_disagreement_filter,combined_stress,taxel_bias,lid_twist_force_control,4,84,0.547619,0.135216,0.512982,0.090215,0.263885,0.091833,0.600000
ensemble_disagreement_filter,combined_stress,transient_shear_spike,lid_twist_force_control,4,84,0.607143,0.137334,0.510594,0.083535,0.268549,0.094208,0.600000
ensemble_disagreement_filter,combined_stress,compound_contact_shift,lid_twist_force_control,4,84,0.547619,0.142908,0.508327,0.094352,0.267733,0.094659,0.600000
ensemble_disagreement_filter,combined_stress,source_matched,slip_limited_grasp,5,84,0.511905,0.138155,0.549140,0.092230,0.265926,0.098341,0.600000
ensemble_disagreement_filter,combined_stress,low_friction,slip_limited_grasp,5,84,0.642857,0.134957,0.547637,0.085040,0.260705,0.099018,0.600000
ensemble_disagreement_filter,combined_stress,soft_compliance,slip_limited_grasp,5,84,0.523810,0.137129,0.545585,0.092042,0.265476,0.092766,0.600000
ensemble_disagreement_filter,combined_stress,texture_aliasing,slip_limited_grasp,5,84,0.559524,0.130733,0.551660,0.087285,0.269093,0.092002,0.600000
ensemble_disagreement_filter,combined_stress,taxel_bias,slip_limited_grasp,5,84,0.559524,0.135203,0.534371,0.085368,0.269401,0.092384,0.600000
ensemble_disagreement_filter,combined_stress,transient_shear_spike,slip_limited_grasp,5,84,0.583333,0.137105,0.549668,0.087419,0.266561,0.094610,0.600000
ensemble_disagreement_filter,combined_stress,compound_contact_shift,slip_limited_grasp,5,84,0.654762,0.151391,0.542460,0.093638,0.269195,0.101060,0.600000
ensemble_disagreement_filter,combined_stress,source_matched,peg_in_hole_contact_search,5,84,0.535714,0.131074,0.518251,0.084931,0.264130,0.091976,0.600000
ensemble_disagreement_filter,combined_stress,low_friction,peg_in_hole_contact_search,5,84,0.571429,0.130306,0.520393,0.089989,0.262243,0.094327,0.600000
ensemble_disagreement_filter,combined_stress,soft_compliance,peg_in_hole_contact_search,5,84,0.535714,0.134836,0.521878,0.088711,0.267086,0.097702,0.600000
ensemble_disagreement_filter,combined_stress,texture_aliasing,peg_in_hole_contact_search,5,84,0.547619,0.133228,0.517126,0.088220,0.266320,0.092231,0.600000
ensemble_disagreement_filter,combined_stress,taxel_bias,peg_in_hole_contact_search,5,84,0.583333,0.132982,0.510772,0.089799,0.262841,0.097370,0.600000
ensemble_disagreement_filter,combined_stress,transient_shear_spike,peg_in_hole_contact_search,5,84,0.535714,0.139528,0.515026,0.089192,0.264382,0.094790,0.600000
ensemble_disagreement_filter,combined_stress,compound_contact_shift,peg_in_hole_contact_search,5,84,0.416667,0.146597,0.515000,0.094639,0.273637,0.096269,0.600000
ensemble_disagreement_filter,combined_stress,source_matched,cloth_edge_pull,5,84,0.345238,0.131313,0.549088,0.088184,0.270895,0.092056,0.600000
ensemble_disagreement_filter,combined_stress,low_friction,cloth_edge_pull,5,84,0.500000,0.132159,0.553651,0.091504,0.267941,0.095519,0.600000
ensemble_disagreement_filter,combined_stress,soft_compliance,cloth_edge_pull,5,84,0.571429,0.140271,0.542500,0.090293,0.265239,0.093357,0.600000
ensemble_disagreement_filter,combined_stress,texture_aliasing,cloth_edge_pull,5,84,0.571429,0.131853,0.545542,0.084880,0.268151,0.099204,0.600000
ensemble_disagreement_filter,combined_stress,taxel_bias,cloth_edge_pull,5,84,0.452381,0.136449,0.546451,0.086035,0.270686,0.091669,0.600000
ensemble_disagreement_filter,combined_stress,transient_shear_spike,cloth_edge_pull,5,84,0.559524,0.140121,0.546394,0.087360,0.267526,0.095114,0.600000
ensemble_disagreement_filter,combined_stress,compound_contact_shift,cloth_edge_pull,5,84,0.464286,0.152385,0.536153,0.096195,0.271812,0.100172,0.600000
ensemble_disagreement_filter,combined_stress,source_matched,cable_threading,5,84,0.500000,0.130012,0.552056,0.090885,0.267030,0.098222,0.600000
ensemble_disagreement_filter,combined_stress,low_friction,cable_threading,5,84,0.535714,0.131218,0.557159,0.089453,0.266459,0.093929,0.600000
ensemble_disagreement_filter,combined_stress,soft_compliance,cable_threading,5,84,0.488095,0.138790,0.545198,0.090805,0.265540,0.099399,0.600000
ensemble_disagreement_filter,combined_stress,texture_aliasing,cable_threading,5,84,0.452381,0.130192,0.547970,0.086146,0.268975,0.097118,0.600000
ensemble_disagreement_filter,combined_stress,taxel_bias,cable_threading,5,84,0.416667,0.135868,0.550499,0.094050,0.270730,0.098331,0.600000
ensemble_disagreement_filter,combined_stress,transient_shear_spike,cable_threading,5,84,0.500000,0.137560,0.547472,0.086448,0.266678,0.092408,0.600000
ensemble_disagreement_filter,combined_stress,compound_contact_shift,cable_threading,5,84,0.511905,0.149644,0.536961,0.092467,0.268916,0.097342,0.600000
ensemble_disagreement_filter,combined_stress,source_matched,lid_twist_force_control,5,84,0.571429,0.127902,0.512334,0.087428,0.268292,0.098752,0.600000
ensemble_disagreement_filter,combined_stress,low_friction,lid_twist_force_control,5,84,0.595238,0.130110,0.518940,0.087062,0.268604,0.095149,0.600000
ensemble_disagreement_filter,combined_stress,soft_compliance,lid_twist_force_control,5,84,0.535714,0.130176,0.513729,0.090961,0.262895,0.095450,0.600000
ensemble_disagreement_filter,combined_stress,texture_aliasing,lid_twist_force_control,5,84,0.559524,0.139086,0.506745,0.090232,0.268926,0.097222,0.600000
ensemble_disagreement_filter,combined_stress,taxel_bias,lid_twist_force_control,5,84,0.452381,0.135762,0.513783,0.093023,0.265967,0.092237,0.600000
ensemble_disagreement_filter,combined_stress,transient_shear_spike,lid_twist_force_control,5,84,0.416667,0.137946,0.511494,0.088774,0.264386,0.094657,0.600000
ensemble_disagreement_filter,combined_stress,compound_contact_shift,lid_twist_force_control,5,84,0.428571,0.143526,0.509236,0.097810,0.270292,0.095112,0.600000
ensemble_disagreement_filter,combined_stress,source_matched,slip_limited_grasp,6,84,0.571429,0.138695,0.549932,0.091164,0.265219,0.098741,0.600000
ensemble_disagreement_filter,combined_stress,low_friction,slip_limited_grasp,6,84,0.547619,0.135485,0.548411,0.087834,0.262775,0.099410,0.600000
ensemble_disagreement_filter,combined_stress,soft_compliance,slip_limited_grasp,6,84,0.488095,0.137675,0.546386,0.085357,0.266487,0.093170,0.600000
ensemble_disagreement_filter,combined_stress,texture_aliasing,slip_limited_grasp,6,84,0.535714,0.131285,0.534461,0.088312,0.269894,0.092410,0.600000
ensemble_disagreement_filter,combined_stress,taxel_bias,slip_limited_grasp,6,84,0.547619,0.135719,0.535127,0.086069,0.261959,0.092767,0.600000
ensemble_disagreement_filter,combined_stress,transient_shear_spike,slip_limited_grasp,6,84,0.642857,0.137687,0.550523,0.086385,0.265881,0.095038,0.600000
ensemble_disagreement_filter,combined_stress,compound_contact_shift,slip_limited_grasp,6,84,0.559524,0.151979,0.543324,0.096478,0.271305,0.101493,0.600000
ensemble_disagreement_filter,combined_stress,source_matched,peg_in_hole_contact_search,6,84,0.535714,0.131662,0.519115,0.085389,0.264526,0.092409,0.600000
ensemble_disagreement_filter,combined_stress,low_friction,peg_in_hole_contact_search,6,84,0.547619,0.130882,0.521239,0.091034,0.263060,0.094751,0.600000
ensemble_disagreement_filter,combined_stress,soft_compliance,peg_in_hole_contact_search,6,84,0.535714,0.135430,0.522751,0.089174,0.267486,0.098140,0.600000
ensemble_disagreement_filter,combined_stress,texture_aliasing,peg_in_hole_contact_search,6,84,0.547619,0.133828,0.518008,0.088688,0.266724,0.092672,0.600000
ensemble_disagreement_filter,combined_stress,taxel_bias,peg_in_hole_contact_search,6,84,0.511905,0.133546,0.511600,0.092025,0.264507,0.097786,0.600000
ensemble_disagreement_filter,combined_stress,transient_shear_spike,peg_in_hole_contact_search,6,84,0.488095,0.140158,0.515953,0.090873,0.265663,0.095252,0.600000
ensemble_disagreement_filter,combined_stress,compound_contact_shift,peg_in_hole_contact_search,6,84,0.404762,0.147233,0.515936,0.095432,0.274279,0.096735,0.600000
ensemble_disagreement_filter,combined_stress,source_matched,cloth_edge_pull,6,84,0.511905,0.131835,0.549853,0.084426,0.268247,0.092444,0.600000
ensemble_disagreement_filter,combined_stress,low_friction,cloth_edge_pull,6,84,0.452381,0.132669,0.554398,0.093093,0.269142,0.095898,0.600000
ensemble_disagreement_filter,combined_stress,soft_compliance,cloth_edge_pull,6,84,0.559524,0.128793,0.543274,0.089803,0.265810,0.093485,0.600000
ensemble_disagreement_filter,combined_stress,texture_aliasing,cloth_edge_pull,6,84,0.452381,0.132387,0.546325,0.088273,0.270654,0.091596,0.600000
ensemble_disagreement_filter,combined_stress,taxel_bias,cloth_edge_pull,6,84,0.535714,0.136947,0.547180,0.084342,0.269522,0.092040,0.600000
ensemble_disagreement_filter,combined_stress,transient_shear_spike,cloth_edge_pull,6,84,0.440476,0.140685,0.547222,0.090777,0.270048,0.095530,0.600000
ensemble_disagreement_filter,combined_stress,compound_contact_shift,cloth_edge_pull,6,84,0.452381,0.152955,0.536990,0.096938,0.272410,0.100592,0.600000
ensemble_disagreement_filter,combined_stress,source_matched,cable_threading,6,84,0.547619,0.130534,0.552821,0.090103,0.266525,0.098609,0.600000
ensemble_disagreement_filter,combined_stress,low_friction,cable_threading,6,84,0.535714,0.131728,0.557906,0.089852,0.266803,0.094308,0.600000
ensemble_disagreement_filter,combined_stress,soft_compliance,cable_threading,6,84,0.535714,0.139318,0.545972,0.090027,0.265039,0.091787,0.600000
ensemble_disagreement_filter,combined_stress,texture_aliasing,cable_threading,6,84,0.452381,0.130726,0.548753,0.086563,0.269335,0.097514,0.600000
ensemble_disagreement_filter,combined_stress,taxel_bias,cable_threading,6,84,0.428571,0.136366,0.551228,0.094142,0.270852,0.098702,0.600000
ensemble_disagreement_filter,combined_stress,transient_shear_spike,cable_threading,6,84,0.535714,0.138124,0.548300,0.085996,0.266415,0.092824,0.600000
ensemble_disagreement_filter,combined_stress,compound_contact_shift,cable_threading,6,84,0.416667,0.150214,0.537798,0.095293,0.271014,0.097762,0.600000
ensemble_disagreement_filter,combined_stress,source_matched,lid_twist_force_control,6,84,0.595238,0.128472,0.513171,0.087278,0.268248,0.099173,0.600000
ensemble_disagreement_filter,combined_stress,low_friction,lid_twist_force_control,6,84,0.642857,0.130668,0.519759,0.086307,0.260118,0.095561,0.600000
ensemble_disagreement_filter,combined_stress,soft_compliance,lid_twist_force_control,6,84,0.464286,0.130752,0.514575,0.085192,0.264569,0.095875,0.600000
ensemble_disagreement_filter,combined_stress,texture_aliasing,lid_twist_force_control,6,84,0.559524,0.139668,0.507600,0.090687,0.269318,0.097651,0.600000
ensemble_disagreement_filter,combined_stress,taxel_bias,lid_twist_force_control,6,84,0.607143,0.136308,0.514584,0.089580,0.263549,0.092641,0.600000
ensemble_disagreement_filter,combined_stress,transient_shear_spike,lid_twist_force_control,6,84,0.523810,0.138558,0.512394,0.086573,0.262869,0.095107,0.600000
ensemble_disagreement_filter,combined_stress,compound_contact_shift,lid_twist_force_control,6,84,0.583333,0.144144,0.510145,0.094423,0.267922,0.095566,0.600000
proposed_negative_transfer_guard,combined_stress,source_matched,slip_limited_grasp,0,84,0.785714,0.089723,0.590461,0.062309,0.230946,0.073159,0.600000
proposed_negative_transfer_guard,combined_stress,low_friction,slip_limited_grasp,0,84,0.773810,0.094199,0.600469,0.064575,0.233412,0.079122,0.600000
proposed_negative_transfer_guard,combined_stress,soft_compliance,slip_limited_grasp,0,84,0.607143,0.091355,0.590893,0.068921,0.235696,0.077419,0.600000
proposed_negative_transfer_guard,combined_stress,texture_aliasing,slip_limited_grasp,0,84,0.785714,0.088049,0.601603,0.062962,0.230798,0.078782,0.600000
proposed_negative_transfer_guard,combined_stress,taxel_bias,slip_limited_grasp,0,84,0.690476,0.088673,0.596554,0.068481,0.230256,0.076516,0.600000
proposed_negative_transfer_guard,combined_stress,transient_shear_spike,slip_limited_grasp,0,84,0.666667,0.094546,0.600277,0.066976,0.231133,0.073685,0.600000
proposed_negative_transfer_guard,combined_stress,compound_contact_shift,slip_limited_grasp,0,84,0.595238,0.095568,0.596768,0.077084,0.237982,0.081488,0.600000
proposed_negative_transfer_guard,combined_stress,source_matched,peg_in_hole_contact_search,0,84,0.690476,0.089793,0.569931,0.071309,0.235896,0.079560,0.600000
proposed_negative_transfer_guard,combined_stress,low_friction,peg_in_hole_contact_search,0,84,0.738095,0.084693,0.583584,0.064745,0.230907,0.078927,0.600000
proposed_negative_transfer_guard,combined_stress,soft_compliance,peg_in_hole_contact_search,0,84,0.619048,0.084207,0.577545,0.069708,0.233906,0.078849,0.600000
proposed_negative_transfer_guard,combined_stress,texture_aliasing,peg_in_hole_contact_search,0,84,0.619048,0.085689,0.577428,0.071885,0.235414,0.075505,0.600000
proposed_negative_transfer_guard,combined_stress,taxel_bias,peg_in_hole_contact_search,0,84,0.607143,0.093603,0.583314,0.072906,0.238232,0.078259,0.600000
proposed_negative_transfer_guard,combined_stress,transient_shear_spike,peg_in_hole_contact_search,0,84,0.666667,0.092113,0.575994,0.071677,0.232701,0.078363,0.600000
proposed_negative_transfer_guard,combined_stress,compound_contact_shift,peg_in_hole_contact_search,0,84,0.690476,0.097924,0.561658,0.075070,0.233024,0.081458,0.600000
proposed_negative_transfer_guard,combined_stress,source_matched,cloth_edge_pull,0,84,0.595238,0.086697,0.596421,0.069917,0.239015,0.077635,0.600000
proposed_negative_transfer_guard,combined_stress,low_friction,cloth_edge_pull,0,84,0.714286,0.095217,0.612495,0.072009,0.233816,0.078378,0.600000
proposed_negative_transfer_guard,combined_stress,soft_compliance,cloth_edge_pull,0,84,0.500000,0.086307,0.611829,0.072895,0.240917,0.072498,0.600000
proposed_negative_transfer_guard,combined_stress,texture_aliasing,cloth_edge_pull,0,84,0.654762,0.092985,0.601497,0.067181,0.235099,0.072733,0.600000
proposed_negative_transfer_guard,combined_stress,taxel_bias,cloth_edge_pull,0,84,0.583333,0.093735,0.596637,0.072202,0.234213,0.078557,0.600000
proposed_negative_transfer_guard,combined_stress,transient_shear_spike,cloth_edge_pull,0,84,0.607143,0.089371,0.603015,0.069663,0.235412,0.076681,0.600000
proposed_negative_transfer_guard,combined_stress,compound_contact_shift,cloth_edge_pull,0,84,0.380952,0.100378,0.596473,0.083290,0.243700,0.083356,0.600000
proposed_negative_transfer_guard,combined_stress,source_matched,cable_threading,0,84,0.678571,0.084536,0.616318,0.065833,0.235956,0.075298,0.600000
proposed_negative_transfer_guard,combined_stress,low_friction,cable_threading,0,84,0.642857,0.093416,0.614923,0.072070,0.233782,0.076289,0.600000
proposed_negative_transfer_guard,combined_stress,soft_compliance,cable_threading,0,84,0.571429,0.095972,0.613447,0.070172,0.237952,0.078305,0.600000
proposed_negative_transfer_guard,combined_stress,texture_aliasing,cable_threading,0,84,0.571429,0.090464,0.602845,0.074993,0.234800,0.078152,0.600000
proposed_negative_transfer_guard,combined_stress,taxel_bias,cable_threading,0,84,0.511905,0.092294,0.617614,0.072540,0.234420,0.076716,0.600000
proposed_negative_transfer_guard,combined_stress,transient_shear_spike,cable_threading,0,84,0.523810,0.085951,0.603013,0.068780,0.234513,0.073477,0.600000
proposed_negative_transfer_guard,combined_stress,compound_contact_shift,cable_threading,0,84,0.595238,0.096777,0.596201,0.074829,0.237324,0.080027,0.600000
proposed_negative_transfer_guard,combined_stress,source_matched,lid_twist_force_control,0,84,0.761905,0.092624,0.573230,0.069607,0.235508,0.074556,0.600000
proposed_negative_transfer_guard,combined_stress,low_friction,lid_twist_force_control,0,84,0.630952,0.090500,0.573338,0.069788,0.235717,0.075974,0.600000
proposed_negative_transfer_guard,combined_stress,soft_compliance,lid_twist_force_control,0,84,0.726190,0.085550,0.560603,0.065972,0.231882,0.072821,0.600000
proposed_negative_transfer_guard,combined_stress,texture_aliasing,lid_twist_force_control,0,84,0.666667,0.085544,0.576263,0.068496,0.233470,0.076456,0.600000
